5.077864319613232702e+00,4.727149974541509536e+00,4.969107031063934699e+00,-4.747855789100158930e+00,6.117849961464477460e+00,5.504879657057403008e+00,6.043187290526220501e+00,-6.851142018382126331e+00,4.008367005293995255e+00,5.531502324024219597e+00,5.226597191806615639e-01,9.713530218262312887e-01,4.501261192033265690e-01,-1.190654921498541130e+00,-1.414303996844741951e+00,3.000000000000000000e+00
3.768202398975593059e+00,4.639983783767098302e+00,5.467914421032197936e+00,-4.610119291802399211e+00,5.134233790991255653e+00,5.399190594811277499e+00,4.410225590745547208e+00,-4.725201409948161846e+00,2.598062735027464321e+00,4.487775179220331090e+00,7.828250632118347596e-01,-5.594023884397629487e-02,1.024198006226473057e+00,2.795370091707102267e-01,-3.602099819763908140e-01,3.000000000000000000e+00
4.605155194366993499e+00,4.232998311191042085e+00,4.993062457062116266e+00,-3.775847537884128968e+00,4.704936503694925776e+00,5.003120213644022485e+00,4.331564863589278502e+00,-4.949700283758053487e+00,2.593230947921830953e+00,4.966093743186839049e+00,1.585776029607151583e-01,-8.125623189638812027e-01,9.357097457896668136e-01,3.746285536783727221e-01,8.098260941925931045e-01,3.000000000000000000e+00
5.733464514325363304e+00,5.750098244795760927e+00,3.304048159025144038e+00,-5.236551454559885244e+00,3.035858401983393406e+00,3.528683294137171966e+00,4.916941532649111046e+00,-5.394426676380414953e+00,3.953376307323331229e+00,6.499390005561202166e+00,-1.177635131992857076e+00,1.506733834048550547e+00,4.321088874870051000e-01,4.355977282423582619e-01,4.517903236970792769e-01,3.000000000000000000e+00
5.073884125878159956e+00,5.026515053867906424e+00,3.837300877773885954e+00,-4.372512608297537184e+00,5.461746139044688420e+00,5.081134551591628856e+00,5.653729891122465823e+00,-6.414658771657909320e+00,4.342146125736520368e+00,5.658871890577941599e+00,-2.217371761007105313e+00,-1.279903682323182412e+00,-1.212871218386421202e+00,-7.297493943430104490e-01,8.958050047500283608e-02,3.000000000000000000e+00
5.454785833403322570e+00,3.157655848983485392e+00,5.588185831878054621e+00,-2.893035413070678796e+00,5.576166847074382815e+00,5.306507103221255406e+00,4.959595864505123686e+00,-6.104928595912183731e+00,2.466591705168922566e+00,5.170019241668472709e+00,1.263288967500469706e+00,-5.563961562400453476e-01,1.770241363687028446e+00,-5.995333419972118660e-01,-1.139054426098533163e-01,3.000000000000000000e+00
7.283994408299800938e+00,4.034257881220462139e+00,3.281109988665859678e+00,-2.077263029759951252e+00,5.546849964709393177e+00,5.090343826744322620e+00,5.856616245585884784e+00,-7.526566299027185991e+00,4.510165434292884967e+00,6.911041219436468985e+00,1.181392190575798473e+00,2.451736371353515409e+00,-8.579942239703521878e-01,-5.317053662302166916e-01,6.185815147212277154e-02,3.000000000000000000e+00
3.611877705850878861e+00,4.935096062601568967e+00,5.873253667077352524e+00,-5.530847922326511679e+00,5.990188491989939301e+00,5.767943372155179382e+00,5.286819206451196962e+00,-5.556559397581994020e+00,3.134629569354533629e+00,4.492441732114212272e+00,8.341079929074531885e-01,9.235988522616767060e-02,-2.972993413844408073e-01,1.351487781937072308e+00,2.044629426377507497e-02,3.000000000000000000e+00
5.302635187141222062e+00,5.451901274272390907e+00,4.653475553344350146e+00,-5.454122876935945108e+00,4.068358355039899621e+00,4.392626398875949967e+00,5.113650029289319221e+00,-5.566731424295022990e+00,3.483170807062459406e+00,6.021632602854316119e+00,-4.825578831069767816e-01,-2.234091049564500775e+00,-7.716988103577823166e-01,1.765531517837648057e+00,-1.612379922707618762e+00,3.000000000000000000e+00
4.871041703101480991e+00,4.938709474303697000e+00,5.707131609539032979e+00,-6.140922350630837911e+00,4.972069368514174137e+00,4.655946677786332089e+00,5.809025121383259993e+00,-6.255422011954046901e+00,3.295747439472453078e+00,5.501054100660589086e+00,-1.108236718133311788e-01,-2.522221865552598530e-01,7.523602898922814308e-01,7.071327793675257212e-01,-9.245354859385044310e-01,3.000000000000000000e+00
3.895849233322856264e+00,5.081468589321369578e+00,2.590031793154964568e+00,-4.801811972051176269e+00,5.390323296831430078e+00,4.478024851489746716e+00,5.807500735870922526e+00,-6.303619276510402436e+00,4.986626638678451684e+00,4.838554062114190479e+00,4.563884984557188551e-02,1.492384028987722377e+00,4.117670506123086716e-01,2.014743953161163836e-01,1.107490546097848361e+00,3.000000000000000000e+00
6.417207402073398015e+00,5.740223831772711449e+00,4.690343026489638412e+00,-4.576008832639626434e+00,7.241910774176943733e+00,6.602023615472401019e+00,7.013861436629372115e+00,-8.182439225867595312e+00,5.362948550949867332e+00,6.898387280436119262e+00,9.108636088173497347e-01,1.788732300268625730e+00,6.359689237667913719e-01,3.119018695321570944e-01,-3.393558822026321309e-01,3.000000000000000000e+00
6.857597238634780545e+00,4.643136248270005595e+00,7.352528114819132377e+00,-5.321289548584134721e+00,6.355433493195815409e+00,6.047518071088530789e+00,6.615129030832246571e+00,-7.750667869290509771e+00,3.205295396139457242e+00,6.810325020731109902e+00,-3.737260832893383733e-01,1.271464241342828094e+00,3.773879472674501190e-01,1.360233777847259518e+00,-1.904578880609339442e-02,3.000000000000000000e+00
5.286156424390355824e+00,5.099870821527038522e+00,5.155419112771045143e+00,-5.783910513749100701e+00,5.165527296945301217e+00,4.765299147552524595e+00,6.046082165693904997e+00,-6.655100576045515304e+00,3.826444600892066283e+00,5.873678371145230059e+00,5.743308273163275635e-01,3.271885226891222964e-01,1.499398531145251234e-01,-1.792427100254877059e+00,4.806730282112791075e-01,3.000000000000000000e+00
4.531930579694606109e+00,4.309885692734867213e+00,4.915530706407491124e+00,-3.718709769586161062e+00,4.564371124248096656e+00,4.990933036878657525e+00,4.150991625391030837e+00,-4.725390283623143617e+00,2.533428082387303881e+00,4.938293072834997410e+00,7.464036379513036001e-01,-8.450852225638774140e-01,1.147997609793689033e+00,1.499437866473571912e+00,7.441736722228027290e-01,3.000000000000000000e+00
5.778648291882107380e+00,5.049219745226201539e+00,4.080348890911603910e+00,-4.595172297565467190e+00,6.028201125885075840e+00,5.283254307998082488e+00,6.464481973562946848e+00,-7.458077790052554334e+00,4.806968741387370514e+00,6.202177789440234790e+00,1.724843049845432352e+00,3.894137958358556140e-01,1.946127135377847140e-03,-1.085799224477929981e+00,3.750535003746482965e-01,3.000000000000000000e+00
3.931760231288963681e+00,5.030883388340293472e+00,6.246554866939855621e+00,-5.312548625890583409e+00,5.446095600368103362e+00,5.782448722972351796e+00,4.722369436088952988e+00,-4.970575518577594387e+00,2.586072371862126573e+00,4.753973515172059905e+00,3.251042230732787419e-01,5.459070393132361421e-01,-6.362884593174964465e-01,-8.982867017903465312e-01,4.238145808768164491e-01,3.000000000000000000e+00
3.015740194902234883e+00,6.597200541153299902e+00,5.450528192729469090e+00,-8.473678688398116776e+00,4.976537918899914814e+00,4.745625137395926174e+00,5.910442854644197830e+00,-5.493606062045780725e+00,3.982375202733077657e+00,4.779914726848871531e+00,6.947619787624750298e-01,3.370927785966554291e-01,-5.033943681013777205e-01,-9.693073359273778333e-01,4.288698936966656161e-01,3.000000000000000000e+00
7.194265232905902252e+00,4.983743282338121361e+00,4.641388843506142337e+00,-4.079888116189917646e+00,7.151992383702137523e+00,6.148788804940814146e+00,7.374086498860889627e+00,-8.891398101811251564e+00,5.307145345351231391e+00,7.207331061371530012e+00,6.798131079978170233e-01,5.939066492715542323e-01,9.123983446848914491e-01,1.077060720051052467e+00,1.842763721886834460e+00,3.000000000000000000e+00
5.599218933552793764e+00,6.285145780992737130e+00,2.576881200126728722e+00,-5.441284357183723941e+00,4.987020075195577107e+00,4.534477106204591657e+00,6.361437515504426266e+00,-7.018106929369175795e+00,5.711042654303832400e+00,6.596038675027781295e+00,-1.024856839005083398e+00,-8.461997404927661393e-01,2.450893723776713384e-01,-7.426801323165779234e-01,9.294291896944086862e-01,3.000000000000000000e+00
3.087934251113533701e+00,4.475805846218960937e+00,7.147761635905444777e+00,-5.994092326400949133e+00,6.925910624131319082e+00,6.315188820285183802e+00,5.664738063393424561e+00,-5.893692916365313117e+00,2.701712420647458757e+00,3.902167604906161102e+00,-2.286493657944897451e-01,9.052250520738783779e-01,1.772653879657287268e+00,8.902374211686721051e-01,-6.594789884733297525e-01,3.000000000000000000e+00
4.886939451692103198e+00,3.648935223239281100e+00,6.339529784729053929e+00,-3.939672604769994813e+00,7.831026799969386332e+00,6.695494348204340973e+00,6.408840782192005925e+00,-7.527805420283379512e+00,3.505682485901980172e+00,4.908560708875580936e+00,-8.406309325600630489e-01,-4.634164867737322058e-01,-4.210693276025586074e-01,3.422935876662334120e-01,-1.982377945558769561e+00,3.000000000000000000e+00
4.296866064143443076e+00,4.320295520949851031e+00,5.138491030829097639e+00,-4.952874014859203200e+00,5.444294073621449570e+00,4.933648180279812223e+00,5.453764654741157791e+00,-6.012199377478251172e+00,3.267236718811141305e+00,4.803591680418960230e+00,-1.413017707758795205e-01,-5.106318374988931819e-01,9.928186862900123533e-01,-4.371167569256486085e-01,3.216624946228091586e-01,3.000000000000000000e+00
5.349300919741928340e+00,4.213953473234426816e+00,6.820161512527098679e+00,-5.413173886862251649e+00,7.899936264608189873e+00,6.490559563587042113e+00,7.347078312899331110e+00,-8.400249396453832063e+00,3.973493146259190922e+00,5.512362073807257623e+00,-3.271231725244944100e-01,4.033594929977564469e-02,1.632079910372357556e+00,-1.921052019978966019e-01,-3.938651548325323450e-04,3.000000000000000000e+00
5.499554181880936810e+00,4.452406802650591189e+00,3.019372012500535440e+00,-2.354137384851043180e+00,3.272015942526898868e+00,4.178129716691663553e+00,3.501491550735475577e+00,-4.323505375816471208e+00,2.970423630837817797e+00,5.738579288083998087e+00,-5.562497173172288312e-01,1.465949184045923337e+00,-1.535165074791058071e-01,9.840772264047412676e-01,5.440212197357218171e-01,3.000000000000000000e+00
4.373493987725625587e+00,5.014764086264327680e+00,7.402952935207820495e+00,-6.459177490401762256e+00,5.240784011081414562e+00,5.489541726509839847e+00,5.208373598764847401e+00,-5.416244105892703331e+00,2.202019913381623617e+00,5.104752750420289864e+00,-1.975452102059856330e+00,-7.165308536202261713e-01,1.032696220328325643e+00,7.418492516150656524e-01,3.974705056138208570e-02,3.000000000000000000e+00
4.254919166938631037e+00,4.875100073363911157e+00,5.335106660820862601e+00,-5.483906514327257398e+00,3.643619995616418805e+00,4.185719711631217699e+00,4.279100214028673577e+00,-4.448198895899574623e+00,2.344064111718190624e+00,5.003088041170155265e+00,-5.285345366571558845e-01,2.655659797466474181e-01,1.284635579173505793e+00,-1.001492394248654882e+00,-1.904327110857140015e+00,3.000000000000000000e+00
7.838176405344823294e+00,5.810694167934935095e+00,1.938767311530296134e+00,-3.608784165906283814e+00,3.281032571354892458e+00,3.679843841197574239e+00,5.518050449442392313e+00,-6.742948112142447492e+00,5.153806414072608533e+00,8.094557715524427266e+00,-2.309148097815442446e-01,-2.214559315461138933e+00,7.456388876120803033e-01,-8.175176172210141257e-02,-9.079034123845904913e-01,3.000000000000000000e+00
5.488381605413729325e+00,4.555461378018877738e+00,5.673764375392124748e+00,-4.642270044456893174e+00,5.908478509971442527e+00,5.576339030862592416e+00,5.824344371209972060e+00,-6.698269552451623809e+00,3.449725154482419232e+00,5.759916702660298427e+00,-1.008911231383438217e-01,4.571831451571202742e-01,3.303362751085148902e-02,-1.079822413571890349e+00,-1.400906605609718580e+00,3.000000000000000000e+00
4.847265646509983483e+00,6.081124562752981078e+00,2.572088173238216147e+00,-5.112584565900464284e+00,3.820278989563726135e+00,4.052878960486414606e+00,5.028153016268253950e+00,-5.377491101716103117e+00,4.648369347572447019e+00,5.947025443167649250e+00,2.070602290595395800e+00,6.702716078262064281e-01,1.320645704977235990e+00,8.987515539662861430e-01,1.621780622224460455e-01,3.000000000000000000e+00
4.645434884655063712e+00,4.577400082979402818e+00,7.889647560347340161e+00,-5.244579545462472403e+00,5.973019222289200236e+00,6.386628214042636920e+00,4.923382356517556957e+00,-5.400313544882323846e+00,1.851708435328569768e+00,5.079404789076468418e+00,-3.806094019380343862e-01,1.489298397674184926e+00,6.367025731301795277e-01,-1.352465813658718208e+00,-1.631919307180499656e-01,3.000000000000000000e+00
2.370303028728806272e+00,4.548001297743153870e+00,3.649906839073600917e+00,-4.897978388672673766e+00,6.464403929500160295e+00,5.290357440250679666e+00,5.591408389039388638e+00,-5.845203439916430099e+00,4.320392459936255314e+00,3.444896236514109589e+00,-6.241493360203586027e-01,-7.992130947205761116e-01,1.818154238398896672e+00,-6.752240768319619502e-01,5.745714498816633098e-01,3.000000000000000000e+00
7.496769244642998764e+00,4.982792844876987814e+00,5.822633627666309764e+00,-4.705404372530411550e+00,5.481739117346823065e+00,5.401982933945183696e+00,6.390053957139439689e+00,-7.650250619205228197e+00,3.821406430938735888e+00,7.447286236720718655e+00,-1.515784085079631582e+00,1.958317232514713568e+00,1.134938075801662283e+00,6.545966296723201849e-02,-3.895636173777491940e-02,3.000000000000000000e+00
4.832951442604213277e+00,4.553418074607346711e+00,3.632846295719592611e+00,-4.155149454350925531e+00,4.763160865788898413e+00,4.436199485510199381e+00,5.205201120498150757e+00,-5.912237050836471219e+00,3.862117379259491834e+00,5.313166385814204418e+00,-6.331956208714480949e-01,3.382832813425840635e-01,-9.249569464924497497e-01,-4.945493040661514406e-01,2.734179697349390370e-01,3.000000000000000000e+00
5.638278246354620826e+00,3.899752153930035270e+00,6.821525739709324299e+00,-3.854529503471225027e+00,3.669319374110300735e+00,4.824582625227716193e+00,3.630980571885750408e+00,-4.309288417159388374e+00,9.949890983227422936e-01,5.595243396149721882e+00,-2.173491597050526192e+00,-1.140881875171221083e+00,6.321432095147985208e-01,5.005189587538483309e-03,-2.665440227824368291e-01,3.000000000000000000e+00
5.037743143401486989e+00,4.421710735030514705e+00,5.804348260856983188e+00,-5.069101381629791625e+00,5.271378347600698788e+00,5.036884529500134988e+00,5.489967778720831859e+00,-6.152334829365067925e+00,2.983266272733228863e+00,5.391255080081209350e+00,3.686338570914328372e+00,-8.779425272381329304e-01,7.400705794790354286e-01,2.170089524924676549e-01,-1.585678734719641270e+00,3.000000000000000000e+00
4.780615407618851620e+00,4.217846229747312492e+00,4.604718436543069338e+00,-3.544857924900554735e+00,5.697425668614356731e+00,5.446393557358031323e+00,5.087031605187013028e+00,-5.926574259517057186e+00,3.414759396703530125e+00,5.086067227893797060e+00,-1.114522575790445558e+00,1.257204557757903574e-01,-6.645671096621404983e-01,8.768135433730871175e-02,-6.502762562539748936e-01,3.000000000000000000e+00
6.739873064370647704e+00,6.186121866519926904e+00,2.955536882758915240e+00,-4.358278878446631310e+00,4.877955766626904222e+00,4.988050045861577075e+00,5.960095825329274177e+00,-6.944128600829031939e+00,5.325218399380480250e+00,7.371603157886733371e+00,-8.116944186660964844e-01,5.899011075714585273e-01,-1.501951469243444581e+00,-2.009983779903666168e+00,6.344217857498911650e-01,3.000000000000000000e+00
4.035732453792874708e+00,4.047370157916606814e+00,4.721713656894288569e+00,-3.962865554611127550e+00,3.678016030079460208e+00,4.191102218228998311e+00,3.685929110525480557e+00,-4.055399834093825540e+00,2.055714337754085630e+00,4.494328061020124387e+00,5.218317306288769997e-01,-6.525753639233673464e-01,-8.661394454037156798e-01,8.369535336892720556e-01,-1.346704983990731241e+00,3.000000000000000000e+00
5.113033349646867620e+00,4.940443819258666380e+00,4.920254282954567238e+00,-4.526828257362805807e+00,5.853223783542922831e+00,5.609153486171251757e+00,5.635206193308735401e+00,-6.393376570339946774e+00,3.848653800366438116e+00,5.626940050095807777e+00,1.759855046426131331e+00,6.319685509716709282e-01,1.107706818966984086e+00,8.384815713658294589e-01,1.207110917567712605e+00,3.000000000000000000e+00
5.822570836559424201e+00,4.484367442760675004e+00,4.802092489003938702e+00,-3.861379495584361887e+00,5.823263028046037348e+00,5.471843837052836612e+00,5.756428078301676798e+00,-6.814752963121740947e+00,3.833788811562052423e+00,5.982894707228323838e+00,-8.036189377473845763e-01,1.742158356824289808e-02,2.420559857213012922e+00,-5.689974667430793831e-01,-1.885824252918321564e+00,3.000000000000000000e+00
4.078346810438351788e+00,4.837168802774307608e+00,3.069945024675493350e+00,-4.386967979831131181e+00,5.751915573224509082e+00,4.899248976069518591e+00,5.744824511198362238e+00,-6.366502845020315604e+00,4.721827948126450458e+00,4.853953670811698373e+00,-1.125697914972276115e+00,2.129684358947462997e+00,-9.303416800016711674e-01,5.401107214467210094e-01,1.164955204323774085e+00,3.000000000000000000e+00
5.836903508239702276e+00,4.771115414891962558e+00,3.907198558140925648e+00,-3.853478456345635905e+00,5.061008608255431085e+00,4.886982137895180323e+00,5.490287927423686654e+00,-6.461017583797692865e+00,4.076671856204383992e+00,6.130585781574815485e+00,-1.998312864809935530e+00,-8.557591129647038608e-01,2.988033026501319411e-01,1.078866700754116531e-01,1.331652482501821666e+00,3.000000000000000000e+00
4.099426220345069538e+00,6.056300999987789702e+00,6.849167757398669565e+00,-8.214896234731646985e+00,6.256603484966007045e+00,5.628595538087890482e+00,6.814311526768205951e+00,-6.867073426516731693e+00,3.895065297431217655e+00,5.348586209246260381e+00,1.374501942347460481e+00,-6.049158742457881877e-01,1.474866578183861243e+00,1.157676692175861000e+00,-1.722631893939317260e+00,3.000000000000000000e+00
3.503049577669515635e+00,4.336866384595358781e+00,6.538365957666097295e+00,-5.684367232704826023e+00,4.732095852097889299e+00,4.899161306423295947e+00,4.506085997436557911e+00,-4.625462872092628963e+00,1.869181168891010936e+00,4.199334675283580509e+00,5.981894063494032077e-01,8.040911621637050199e-01,4.175184162947703226e-01,-2.447822753894756953e-01,-1.307350892633561135e-01,3.000000000000000000e+00
3.968887208629575003e+00,5.706739822393464223e+00,6.425631680900328213e+00,-7.474719247289652202e+00,6.763671437085094773e+00,5.877221814771356634e+00,6.869181814671728503e+00,-7.079407530283680750e+00,4.127913103884999657e+00,5.100181060971649138e+00,-1.163117393613872508e-01,-1.591076849671306803e-01,5.379827877235225930e-01,-1.372169367296610432e+00,-1.092043498398757584e-01,3.000000000000000000e+00
5.883014762281579380e+00,5.697856172555077592e+00,2.422003361254216447e+00,-5.015365507035927095e+00,4.113086377539575622e+00,3.774131686970324751e+00,5.950428954904738887e+00,-6.693702431740548242e+00,5.168931110107537918e+00,6.602049236969478763e+00,2.570652758950716654e-01,8.850371498331695008e-01,-7.139434551276770957e-01,7.337561577416116254e-01,-3.794605738877596668e-01,3.000000000000000000e+00
4.794012838737791604e+00,6.047817150616118909e+00,4.261515274731912051e+00,-6.001877151585504500e+00,5.006359875174041463e+00,4.922047346502356646e+00,5.768556315442521232e+00,-6.114696682783701931e+00,4.429692157407516540e+00,5.869402707033241740e+00,-9.686512231660458772e-02,-4.816032244222729908e-01,2.855711065051323994e-01,-8.553737333310370561e-01,6.263628315102044430e-01,3.000000000000000000e+00
3.739466425958950957e+00,5.018315709949879633e+00,5.646083748741700603e+00,-6.882670100696257620e+00,6.172285920336778808e+00,5.084057171091146188e+00,6.561335233168628100e+00,-6.828756729551697546e+00,3.958047857320079910e+00,4.687834753840166790e+00,-8.970619719963678351e-01,1.201301365493066431e+00,-3.277722283947812759e-02,2.636881290054888805e-01,2.155824407883104865e-01,3.000000000000000000e+00
6.751106267379979542e+00,6.543788811772468961e+00,5.400411181873883137e-01,-3.924425954171419484e+00,3.857586729572618722e+00,3.884695916391246229e+00,5.807857555313044706e+00,-6.779780293162952276e+00,6.361704701068019219e+00,7.573425143418707428e+00,2.293539886874628453e-01,-6.458806122787057458e-01,3.940100997392454452e-01,-5.584496667967282502e-01,-1.123581395453638221e+00,3.000000000000000000e+00
6.424113098037060432e+00,4.089005329307251912e+00,6.012657135268762332e+00,-2.223230048283730831e+00,4.950130887006565672e+00,6.045189487754958790e+00,3.921649100028919310e+00,-5.080090049977287414e+00,1.988463953883365276e+00,6.198065892006149546e+00,4.964136023706738343e-01,1.574122348938411298e+00,-1.003166765535980609e+00,-2.228761502019170671e+00,8.609036311166229360e-01,3.000000000000000000e+00
4.443820057814306779e+00,4.774381271468408627e+00,5.797255416139433848e+00,-4.661875087627243452e+00,4.719278638227075717e+00,5.295561439042932861e+00,4.327627648085507595e+00,-4.716647964173331431e+00,2.375483374139907955e+00,5.047454965662665494e+00,1.866446589219460384e-01,1.062149013985776103e+00,1.120210683624734749e+00,1.346632843534029955e-01,2.295091734463614142e+00,3.000000000000000000e+00
3.799737884176190406e+00,5.876480639266977946e+00,5.932368442981742263e+00,-7.521214007697277992e+00,4.954487319602355555e+00,4.827383370250107220e+00,5.730194565350914537e+00,-5.651713548600967307e+00,3.421915659679720889e+00,5.067451639125924778e+00,-1.759564903035389094e-01,8.255529021324301553e-01,-3.631925286839546296e-01,1.298135435758849265e+00,9.580723071293530957e-01,3.000000000000000000e+00
5.476608935757517393e+00,4.443538280178913169e+00,5.385035053951003015e+00,-4.207360720454202507e+00,6.496118641380281389e+00,5.915582547860587681e+00,6.057565152360538718e+00,-7.067375895684017806e+00,3.816395349871472664e+00,5.694467829191085961e+00,1.947232084800026852e-01,-1.605852152956492862e+00,-3.781303679133400930e-01,4.276296094262337921e-01,-1.369848054530310666e+00,3.000000000000000000e+00
6.411550112457433670e+00,4.857234858575862013e+00,1.649428729635516344e+00,-2.901612005003658012e+00,4.690769615910650003e+00,4.198963753760168949e+00,5.743542302269842637e+00,-6.999146669723571357e+00,5.326775778056622279e+00,6.631953589504671953e+00,2.464612671417409362e-01,8.846749369460616963e-01,-1.183417857971828857e+00,8.145773253068847586e-01,9.031400584604068471e-02,3.000000000000000000e+00
3.183432599285479281e+00,4.444173499080703138e+00,6.590733907752602150e+00,-5.876279821851974283e+00,6.487053182766251425e+00,5.868169240714019352e+00,5.583924988637615883e+00,-5.827247510343885217e+00,2.830516096524239078e+00,3.981184392221107426e+00,5.256848677184015051e-01,1.256009328845577366e+00,4.536926016274790974e-01,-1.743546338632064430e+00,1.833718746455655080e-01,3.000000000000000000e+00
4.862870101529375155e+00,6.290973944883616831e+00,2.375849587010124164e+00,-5.210756353289401233e+00,3.239743428494038291e+00,3.755918516565605270e+00,4.704979437442267987e+00,-4.952309919479679579e+00,4.523709319157205755e+00,6.049369958513046264e+00,5.616965726797515934e-01,4.791588268969068642e-01,-3.039231209777682463e-01,8.457389608932153191e-01,-7.039573355902524199e-01,3.000000000000000000e+00
4.053991118033608565e+00,5.510732509708093474e+00,1.330729371126377458e+00,-4.534521110681472678e+00,3.853925848435459045e+00,3.545787586035577199e+00,4.988734384008821188e+00,-5.342211188263641830e+00,5.012608311031240937e+00,5.153768684590814608e+00,-3.419327769421438568e-01,6.150445218188080876e-01,1.194740818259477921e-01,-3.160880744529739883e-01,-3.115955951603107676e-01,3.000000000000000000e+00
4.218786667669988333e+00,4.803508987182157242e+00,5.990728012510771805e+00,-5.579142199296843074e+00,5.200235174951526318e+00,5.196043744445564272e+00,5.131033603843070168e+00,-5.465748494316083672e+00,2.787616515665504835e+00,4.917285951821829926e+00,8.254536466484774238e-01,-5.870695047078638984e-01,1.914896081915058446e+00,7.660362306514917341e-01,-8.737251848200200399e-01,3.000000000000000000e+00
3.324996303936550213e+00,5.130760159039513546e+00,4.312487187626041774e+00,-4.626008249049904819e+00,3.401839620490356264e+00,4.386301759532793554e+00,3.280927427511921124e+00,-3.236999424606716858e+00,2.357003410915154529e+00,4.376792600451155479e+00,3.065116705743317627e-01,1.850360455211516264e+00,2.641772306666240411e+00,1.664726799466107188e-01,-6.823917565807073871e-01,3.000000000000000000e+00
4.781119752693465230e+00,3.920013289842871007e+00,7.316627193764317028e+00,-4.985731061477885362e+00,4.486435527632490761e+00,5.002635816158190529e+00,4.361072876553313549e+00,-4.834907613242514834e+00,1.260640214060554598e+00,4.975493132858042067e+00,-2.131861575840705125e+00,1.076018659773722685e+00,9.406800147094469544e-01,-9.973857174518657720e-01,6.010564793270970485e-01,3.000000000000000000e+00
5.068492982440946371e+00,3.665605228263030924e+00,7.710270761079972779e+00,-4.556163494973491268e+00,6.515359427688768079e+00,6.252878207235847086e+00,5.502063934304748827e+00,-6.364712388030360657e+00,2.049234201678020284e+00,5.051923752343046026e+00,-1.001649156520402206e+00,-1.270905131292735524e+00,-8.859419068514107209e-01,-8.025336868234513865e-01,-4.732585098320948314e-01,3.000000000000000000e+00
5.671156083536621928e+00,4.359044410985013052e+00,4.456793340368441214e+00,-3.590549957780685197e+00,3.682260702112169604e+00,4.267710178789063669e+00,4.241687883505779411e+00,-5.025748928839933072e+00,2.676832247735343895e+00,5.844489529481212919e+00,-1.033857220496723128e+00,1.746871140245889464e-01,1.015494008229299139e+00,-3.737551738792819350e-02,-1.337371188283626999e+00,3.000000000000000000e+00
4.558945470389711652e+00,5.806093970766043277e+00,3.825493480545737235e+00,-6.525862258546217376e+00,1.927651192106125233e+00,2.687146086057760730e+00,4.279300429100043601e+00,-4.190874512431988386e+00,3.048150019896280760e+00,5.676518498841376825e+00,5.214324705303058360e-01,-1.322505266671356906e-02,-2.509224209396979877e+00,-2.999995562820347295e-01,1.805429829594769942e+00,3.000000000000000000e+00
5.528043174454137620e+00,4.969584605544293154e+00,4.732666803009903944e+00,-5.228414338071583956e+00,6.012753747222500778e+00,5.198822945850971600e+00,6.562697322836589464e+00,-7.427860839446535302e+00,4.473542289143187745e+00,5.991630385599380659e+00,-3.237620863145833083e-01,1.010951159442990965e+00,-3.086388698430525546e-01,-4.518044505163142377e-01,-9.748349765507463571e-02,3.000000000000000000e+00
5.985329083859686428e+00,4.622726606053280562e+00,7.552484088420271746e+00,-4.620715273280070257e+00,4.269811651983660639e+00,5.516324636929632597e+00,4.144185499980522991e+00,-4.787024403486615398e+00,1.312196912788109904e+00,6.119221136033229591e+00,6.577988326785818574e-01,-8.742000781101558760e-01,-2.598487244301454502e-01,-1.910555280384396704e-01,-3.913064940834756755e-01,3.000000000000000000e+00
3.710031871076687970e+00,4.611054085803704794e+00,8.248346449526172464e+00,-7.216368999656681993e+00,6.137283425036929252e+00,5.731860366640278315e+00,5.864808797188156397e+00,-5.996015512850084050e+00,2.126913874633372448e+00,4.455259896432240296e+00,-1.816760590578563761e+00,6.240176930793167598e-01,-1.017008335437252331e+00,-1.231510252005404871e+00,3.135029662311926146e-01,3.000000000000000000e+00
5.486297417957450406e+00,3.951600939265385914e+00,3.561133507680244392e+00,-4.115104315327608120e+00,4.501072962892992635e+00,3.766177750872504948e+00,5.666371783485573133e+00,-6.620101482375157609e+00,3.874131381583275413e+00,5.605532261255572912e+00,5.485127119666062256e-01,1.078886814437124864e+00,-2.654014560190605665e-01,-6.400458785492388891e-01,1.419454971225075468e+00,3.000000000000000000e+00
4.984241972373705032e+00,5.156484093443027383e+00,8.041080174321564300e+00,-6.666338132498361269e+00,6.446196904059346977e+00,6.307366891500227446e+00,6.160475215140682970e+00,-6.616556552548488845e+00,2.733044877927374383e+00,5.597549152289655439e+00,-6.022736891462009412e-01,-1.226055086950212508e-01,1.885731851950469551e+00,-1.887767748917731359e+00,-6.318282033314851498e-01,3.000000000000000000e+00
6.278014825590682690e+00,6.086601865362359476e+00,4.446748839129283759e+00,-5.361107478025815887e+00,3.919275344751589785e+00,4.588173093653580281e+00,5.247397586785003121e+00,-5.847645888287950733e+00,3.910293522303143199e+00,6.992948232418141785e+00,-2.349576828102482029e-01,1.278166332039023745e+00,2.177143980800050893e-01,2.539031389407482298e-01,-1.236754981519498253e+00,3.000000000000000000e+00
4.332137396994165890e+00,4.359580009161215131e+00,5.909411730506446858e+00,-5.235723850897723075e+00,6.326136168432580753e+00,5.606321507538439164e+00,5.932115395339926600e+00,-6.547576222803198398e+00,3.345349186874939207e+00,4.823369390612305629e+00,7.204292125932987290e-01,6.252793054605337852e-01,-7.992509352442652704e-01,-5.705871497276656656e-01,6.013453406341883190e-01,3.000000000000000000e+00
